iter	MultiClass
1499	0.04973475929
1500	0.04973008431
1501	0.04972586838
1502	0.04971730806
1503	0.04970565449
1504	0.04970118988
1505	0.0496929924
1506	0.04968219512
1507	0.04967151372
1508	0.04965615103
1509	0.04964252516
1510	0.04963930244
1511	0.04963515534
1512	0.04963081385
1513	0.04962448626
1514	0.04962143154
1515	0.0496091984
1516	0.04960633372
1517	0.04959401205
1518	0.0495847671
1519	0.04957897851
1520	0.04957222506
1521	0.04956582554
1522	0.04956176796
1523	0.04955100952
1524	0.04954569873
1525	0.04953668098
1526	0.04953109924
1527	0.04952738948
1528	0.0495216844
1529	0.04951777205
1530	0.04951197972
1531	0.04950753581
1532	0.04949593141
1533	0.04947996491
1534	0.04947611138
1535	0.04946733699
1536	0.04945852071
1537	0.04945171992
1538	0.04945006716
1539	0.04944765251
1540	0.04944307116
1541	0.04943219114
1542	0.04942587608
1543	0.04942352871
1544	0.04941984169
1545	0.04941458278
1546	0.04940964055
1547	0.04939987245
1548	0.0493925513
1549	0.04938943585
1550	0.04938212566
1551	0.04937046184
1552	0.04936519536
1553	0.04936048073
1554	0.0493555637
1555	0.04934585866
1556	0.04934282721
1557	0.04933993409
1558	0.04933816436
1559	0.04932872012
1560	0.04931707546
1561	0.04931424108
1562	0.04930577808
1563	0.04930047955
1564	0.04928849108
1565	0.04928321993
1566	0.04927106579
1567	0.0492643609
1568	0.04925926847
1569	0.04925210317
1570	0.04924771068
1571	0.04924043421
1572	0.04922785127
1573	0.04922306998
1574	0.04921857699
1575	0.04921202666
1576	0.04920299925
1577	0.04919662802
1578	0.04919188757
1579	0.04918851152
1580	0.04917766153
1581	0.04917045914
1582	0.04916536287
1583	0.0491607177
1584	0.04915620571
1585	0.04915518805
1586	0.04915014334
1587	0.04914797439
1588	0.04914313514
1589	0.04913738518
1590	0.04913712389
1591	0.04912689284
1592	0.04912319613
1593	0.04911554387
1594	0.04910751353
1595	0.04910276028
1596	0.04909887838
1597	0.04908792044
1598	0.04908406484
1599	0.04908028278
1600	0.04906770841
1601	0.0490626596
1602	0.04905997892
1603	0.04905067819
1604	0.04904415683
1605	0.04904215477
1606	0.0490338152
1607	0.04902914667
1608	0.04902163587
1609	0.04901599556
1610	0.04900130272
1611	0.04899376226
1612	0.0489884277
1613	0.04898220429
1614	0.04897047128
1615	0.04896520465
1616	0.04896062229
1617	0.04895656505
1618	0.04894808041
1619	0.04894511215
1620	0.04893977459
1621	0.04893223138
1622	0.04892682489
1623	0.04891479368
1624	0.04890494932
1625	0.04889872123
1626	0.04889384269
1627	0.04888892059
1628	0.04888146501
1629	0.04887420879
1630	0.04886869645
1631	0.04885358459
1632	0.04884855352
1633	0.04883726521
1634	0.04883118971
1635	0.04882839956
1636	0.04882671668
1637	0.0488220006
1638	0.04881553753
1639	0.04880227549
1640	0.04879864222
1641	0.04878968503
1642	0.04878489965
1643	0.04877702724
1644	0.04877198634
1645	0.04876899245
1646	0.04876138018
1647	0.04875717974
1648	0.04874840965
1649	0.04874047773
1650	0.04873480617
1651	0.04872941496
1652	0.04872601861
1653	0.04872171187
1654	0.04871889142
1655	0.04871215928
1656	0.04870883972
1657	0.04870393644
1658	0.04869654787
1659	0.048691026
1660	0.04868683872
1661	0.04867596964
1662	0.04866593202
1663	0.04865886804
1664	0.0486527745
1665	0.04864191188
1666	0.048635078
1667	0.04862402084
1668	0.04862035382
1669	0.04861162657
1670	0.04860305335
1671	0.04859312946
1672	0.04859075921
1673	0.04858240302
1674	0.04857779968
1675	0.04856947262
1676	0.04856215712
1677	0.0485541269
1678	0.04854666303
1679	0.04854249174
1680	0.04853749386
1681	0.04853229128
1682	0.04852790598
1683	0.0485247358
1684	0.04852174845
1685	0.0485197952
1686	0.04851087549
1687	0.0485000344
1688	0.04849512714
1689	0.0484890169
1690	0.04847868243
1691	0.04847604995
1692	0.04846920096
1693	0.04846536447
1694	0.04845933328
1695	0.04844716516
1696	0.04844427088
1697	0.04842790738
1698	0.04841335623
1699	0.04840945492
1700	0.04840146859
1701	0.04839664397
1702	0.04839136298
1703	0.04838247286
1704	0.04837916832
1705	0.04836899952
1706	0.04835924481
1707	0.04834935314
1708	0.04834660959
1709	0.04833899236
1710	0.04833519909
1711	0.04832603716
1712	0.04832142353
1713	0.04831715468
1714	0.04831311558
1715	0.0482987774
1716	0.04828911745
1717	0.04828438642
1718	0.04827214648
1719	0.04826729162
1720	0.04826204459
1721	0.04825086484
1722	0.04824677077
1723	0.04823823889
1724	0.0482363394
1725	0.04821787746
1726	0.04821380724
1727	0.04820781154
1728	0.04819866761
1729	0.04819162381
1730	0.0481890653
1731	0.04818030413
1732	0.0481768176
1733	0.04817375406
1734	0.04816832251
1735	0.04816325855
1736	0.04815591828
1737	0.04815053242
1738	0.04814575497
1739	0.04814162691
1740	0.0481367599
1741	0.04812281205
1742	0.04811550888
1743	0.04810436632
1744	0.04809665041
1745	0.04809362936
1746	0.04808309192
1747	0.04807345726
1748	0.04807176884
1749	0.04806621598
1750	0.04806024977
1751	0.04805177741
1752	0.04804740774
1753	0.04803423086
1754	0.04802780254
1755	0.04800891533
1756	0.04800603882
1757	0.04799886039
1758	0.04799414264
1759	0.04798423138
1760	0.04797881321
1761	0.04797076767
1762	0.04796258421
1763	0.04795101505
1764	0.04794133703
1765	0.04793765445
1766	0.04793363009
1767	0.04792139823
1768	0.04791488001
1769	0.04791020588
1770	0.04790071127
1771	0.04788399313
1772	0.04788166602
1773	0.04787625541
1774	0.04786884918
1775	0.04786624599
1776	0.0478597231
1777	0.04785334745
1778	0.04784386454
1779	0.04783768766
1780	0.04783336028
1781	0.04782981276
1782	0.0478251193
1783	0.04781904835
1784	0.04781469605
1785	0.04781094793
1786	0.04780907426
1787	0.04780455698
1788	0.04780263583
1789	0.04779706929
1790	0.04779422975
1791	0.04778915838
1792	0.04778169643
1793	0.04777705105
1794	0.04777426828
1795	0.04776528286
1796	0.0477521168
1797	0.04774379074
1798	0.04773841747
1799	0.04773505793
1800	0.04772613761
1801	0.04772094734
1802	0.04771596018
1803	0.0477089424
1804	0.04770512321
1805	0.04769404974
1806	0.04769136895
1807	0.04768659603
1808	0.04767929139
1809	0.04767732191
1810	0.04766484241
1811	0.04765564852
1812	0.04765469739
1813	0.04764937634
1814	0.04764281488
1815	0.04763938466
1816	0.04763362694
1817	0.04762692289
1818	0.04762003513
1819	0.04761260587
1820	0.04760644558
1821	0.04760094529
1822	0.04759746736
1823	0.047593535
1824	0.04758540667
1825	0.04757982143
1826	0.04757375062
1827	0.0475664783
1828	0.04756435655
1829	0.0475555913
1830	0.04755202473
1831	0.04754862855
1832	0.04754427302
1833	0.04753983383
1834	0.04753138552
1835	0.04752206042
1836	0.04751832531
1837	0.04751179469
1838	0.04750576084
1839	0.04750271085
1840	0.04749827669
1841	0.04749363852
1842	0.04748933153
1843	0.04748063843
1844	0.0474756622
1845	0.04747166961
1846	0.04746811075
1847	0.04746126713
1848	0.04744923499
1849	0.0474446187
1850	0.04743670492
1851	0.04743169855
1852	0.04742846255
1853	0.04741843882
1854	0.04741656965
1855	0.04740954942
1856	0.04740473351
1857	0.04740040396
1858	0.04739869553
1859	0.04739365095
1860	0.04739090187
1861	0.04738496504
1862	0.04737826683
1863	0.0473745526
1864	0.0473700159
1865	0.04736041312
1866	0.04735111402
1867	0.04734118403
1868	0.047338181
1869	0.04733353366
1870	0.0473290616
1871	0.04732106308
1872	0.04731805392
1873	0.04730940343
1874	0.04730320081
1875	0.0472983811
1876	0.04729424427
1877	0.04728781397
1878	0.04728366364
1879	0.04727715633
1880	0.04727164444
1881	0.04726414611
1882	0.04725832701
1883	0.04725301946
1884	0.04724922356
1885	0.04724536304
1886	0.04723272754
1887	0.04722732321
1888	0.04722042362
1889	0.04721698104
1890	0.04721508848
1891	0.04720688936
1892	0.04720005132
1893	0.04719473007
1894	0.04718816381
1895	0.04717742096
1896	0.04716991124
1897	0.04716263382
1898	0.04716023927
1899	0.04715462175
1900	0.04714209079
1901	0.04713747621
1902	0.04712883958
1903	0.04712580592
1904	0.04712271802
1905	0.04711900616
1906	0.0471169094
1907	0.04710746321
1908	0.04709961185
1909	0.04709689223
1910	0.04708830963
1911	0.04707926451
1912	0.04707672791
1913	0.04706791346
1914	0.04706189517
1915	0.0470552831
1916	0.04705125625
1917	0.04702979604
1918	0.04702905782
1919	0.04702302709
1920	0.04701694651
1921	0.04701533693
1922	0.04700558886
1923	0.0469980247
1924	0.04699297143
1925	0.04698514342
1926	0.04697720508
1927	0.04696678205
1928	0.04695906136
1929	0.04695256167
1930	0.04695000056
1931	0.04694601578
1932	0.04693195253
1933	0.04692884681
1934	0.04692157304
1935	0.04691743093
1936	0.04691247182
1937	0.04690390805
1938	0.04690050714
1939	0.04689368109
1940	0.04688422313
1941	0.04687515922
1942	0.0468686926
1943	0.0468675689
1944	0.04686366889
1945	0.04685646253
1946	0.04685159712
1947	0.04684803557
1948	0.04683974611
1949	0.04683278701
1950	0.04682524892
1951	0.04681793728
1952	0.04681306873
1953	0.04680868759
1954	0.04679993706
1955	0.04679197477
1956	0.04678605633
1957	0.04677952027
1958	0.046766436
1959	0.04676054055
1960	0.04675623959
1961	0.046751594
1962	0.04674559399
1963	0.04674131611
1964	0.04673744233
1965	0.04673631478
1966	0.04673057661
1967	0.04672495409
1968	0.04671657769
1969	0.04671417975
1970	0.04670733303
1971	0.04670010998
1972	0.04669137662
1973	0.04668081493
1974	0.04666761891
1975	0.04666285404
1976	0.0466498456
1977	0.04664359846
1978	0.04663511424
1979	0.04663200613
1980	0.04662349595
1981	0.04661506936
1982	0.04661045338
1983	0.04660816656
1984	0.04660463257
1985	0.0465989229
1986	0.04658822558
1987	0.0465810862
1988	0.04657627464
1989	0.04657019724
1990	0.04656139231
1991	0.04654743135
1992	0.0465396158
1993	0.04653506783
1994	0.04652777207
1995	0.04652159665
1996	0.04651734805
1997	0.04650596533
1998	0.04649888449
1999	0.04649243863
