iter	Passed	Remaining
343	152922	736160
344	153378	735771
345	153835	735384
346	154225	734683
347	154695	734357
348	155218	734286
349	155690	733970
350	156180	733738
351	156656	733434
352	157110	733035
353	157560	732612
354	158017	732224
355	158552	732193
356	159101	732223
357	159499	731559
358	159976	731255
359	160464	731004
360	160971	730837
361	161475	730656
362	161953	730354
363	162427	730032
364	162909	729745
365	163377	729394
366	163888	729237
367	164364	728918
368	164808	728460
369	165278	728116
370	165780	727913
371	166179	727257
372	166761	727402
373	167290	727311
374	167726	726815
375	168262	726749
376	168731	726396
377	169241	726214
378	169786	726185
379	170256	725828
380	170716	725434
381	171162	724974
382	171674	724796
383	172144	724440
384	172674	724334
385	173184	724143
386	173703	723987
387	174170	723614
388	174659	723332
389	175181	723183
390	175606	722636
391	176135	722513
392	176643	722306
393	177104	721902
394	177562	721486
395	178042	721162
396	178480	720664
397	178934	720231
398	179492	720218
399	179990	719963
400	180463	719605
401	180958	719331
402	181497	719235
403	182014	719045
404	182462	718585
405	182976	718384
406	183498	718214
407	183932	717696
408	184405	717334
409	184916	717114
410	185451	716988
411	185947	716709
412	186472	716543
413	187008	716413
414	187449	715920
415	187884	715407
416	188467	715453
417	188935	715061
418	189435	714790
419	189893	714359
420	190358	713957
421	190843	713626
422	191291	713160
423	191728	712651
424	192192	712241
425	192684	711939
426	193129	711459
427	193617	711135
428	194073	710696
429	194652	710706
430	195158	710447
431	195609	709988
432	196127	709773
433	196626	709485
434	197120	709182
435	197667	709064
436	198141	708683
437	198603	708262
438	199097	707953
439	199592	707644
440	200111	707422
441	200622	707172
442	201136	706930
443	201645	706668
444	202025	705954
445	202568	705809
446	203024	705362
447	203534	705102
448	203991	704655
449	204461	704255
450	204886	703701
451	205409	703482
452	205896	703138
453	206378	702776
454	206842	702354
455	207282	701852
456	207742	701413
457	208241	701108
458	208671	700572
459	209177	700290
460	209609	699760
461	210099	699422
462	210528	698881
463	211077	698738
464	211524	698256
465	212047	698029
466	212506	697584
467	212989	697222
468	213485	696901
469	214015	696687
470	214479	696261
471	215004	696030
472	215481	695646
473	215908	695098
474	216350	694599
475	216854	694297
476	217384	694080
477	217940	693943
478	218411	693535
479	218949	693339
480	219509	693211
481	220086	693134
482	220597	692850
483	221244	692987
484	221789	692807
485	222270	692423
486	222835	692300
487	223314	691909
488	223740	691352
489	224197	690893
490	224656	690442
491	225204	690260
492	225746	690062
493	226209	689617
494	226724	689334
495	227218	688985
496	227709	688626
497	228372	688785
498	228833	688335
499	229342	688028
500	229832	687663
501	230296	687218
502	230917	687244
503	231517	687203
504	232010	686842
505	232588	686734
506	233121	686490
507	233598	686081
508	234181	685980
509	234638	685511
510	235124	685127
511	235666	684904
512	236152	684519
513	236636	684127
514	237162	683857
515	237733	683714
516	238306	683575
517	238859	683378
518	239316	682904
519	239873	682717
520	240355	682314
521	240886	682050
522	241323	681520
523	241791	681075
524	242245	680593
525	242801	680399
526	243314	680079
527	243938	680070
528	244534	679980
529	245222	680145
530	245745	679850
531	246241	679479
532	246728	679081
533	247216	678687
534	247688	678250
535	248187	677884
536	248664	677461
537	249263	677367
538	249773	677030
539	250259	676627
540	250783	676327
541	251345	676127
542	252001	676181
543	252561	675974
544	253225	676042
545	253796	675860
546	254357	675651
547	254918	675440
548	255538	675384
549	256158	675326
550	256847	675449
551	257382	675163
552	257913	674866
553	258490	674687
554	258973	674265
555	259552	674090
556	260159	673985
557	260815	674006
558	261417	673886
559	262065	673882
560	262631	673665
561	263281	673663
562	263813	673356
563	264346	673051
564	264875	672736
565	265450	672538
566	266095	672513
567	266649	672257
568	267234	672078
569	267863	672007
570	268395	671694
571	268956	671450
572	269473	671098
573	269934	670603
574	270498	670366
575	271036	670061
576	271554	669710
577	272144	669532
578	272665	669183
579	273334	669198
580	273980	669153
581	274521	668851
582	275129	668710
583	275761	668627
584	276509	668821
585	277144	668740
586	277764	668622
587	278542	668880
588	279242	668950
589	279945	669022
590	280754	669345
591	281529	669584
592	282257	669706
593	282935	669708
594	283502	669447
595	284030	669091
596	284713	669100
597	285361	669025
598	285931	668764
599	286527	668564
600	287110	668332
601	287628	667947
602	288195	667676
603	288940	667816
604	289479	667477
605	290071	667259
606	290662	667038
607	291220	666740
608	291834	666571
609	292553	666637
610	293147	666418
611	293714	666136
612	294246	665775
613	294756	665361
614	295433	665324
615	296065	665185
616	296677	665000
617	297409	665081
618	298062	664981
619	298589	664602
620	299257	664535
621	299778	664139
622	300434	664041
623	301051	663857
624	301685	663708
625	302249	663403
626	302796	663060
627	303406	662856
628	303957	662520
629	304533	662238
630	305056	661842
631	305749	661813
632	306265	661397
633	306730	660872
634	307265	660498
635	307758	660036
636	308304	659683
637	308730	659077
638	309174	658508
639	309675	658059
640	310187	657635
641	310705	657225
642	311217	656799
643	311680	656270
644	312216	655896
645	312710	655433
646	313281	655130
647	313767	654649
648	314241	654145
649	314733	653677
650	315194	653145
651	315716	652739
652	316350	652563
653	316856	652123
654	317400	651761
655	317968	651448
656	318507	651074
657	319005	650616
658	319502	650156
659	320015	649729
660	320461	649165
661	320930	648648
662	321437	648207
663	321972	647824
664	322441	647306
665	322973	646916
666	323516	646547
667	323992	646044
668	324448	645501
669	324953	645056
670	325425	644546
671	325861	643965
672	326339	643466
673	326809	642951
674	327262	642405
675	327683	641793
676	328134	641243
677	328662	640843
678	329087	640241
679	329604	639820
680	330081	639321
681	330499	638707
682	331081	638410
683	331552	637899
684	332032	637405
685	332592	637065
686	333215	636843
687	333781	636513
688	334263	636021
689	334814	635661
690	335489	635536
691	336074	635238
692	336769	635149
693	337306	634758
694	337909	634491
695	338619	634424
696	339166	634050
697	339688	633630
698	340341	633454
699	340891	633083
700	341521	632863
701	342119	632579
702	342734	632328
703	343283	631953
704	343869	631647
705	344439	631310
706	345009	630971
707	345560	630598
708	346258	630493
709	346858	630207
710	347437	629882
711	348079	629671
712	348663	629354
713	349220	628988
714	349880	628805
715	350441	628444
716	351056	628179
717	351554	627706
718	352264	627608
719	352837	627266
720	353431	626961
721	354121	626824
722	354798	626663
723	355584	626693
724	356320	626633
725	356893	626284
726	357487	625972
727	358102	625696
728	358694	625377
729	359415	625285
730	360165	625238
731	360873	625119
732	361537	624922
733	362096	624542
734	362860	624514
735	363654	624537
736	364393	624461
737	365076	624290
738	365714	624040
739	366339	623768
740	367109	623738
741	367738	623470
742	368415	623281
743	369054	623026
744	369596	622608
745	370198	622291
746	370725	621845
747	371382	621618
748	371909	621173
749	372517	620861
750	373055	620435
751	373632	620071
752	374142	619595
753	374709	619215
754	375265	618815
755	375742	618285
756	376267	617834
757	376877	617522
758	377401	617068
759	378032	616790
760	378557	616337
761	379069	615864
762	379619	615450
763	380215	615113
764	380859	614851
765	381484	614559
766	382063	614190
767	382654	613841
768	383181	613388
769	383658	612857
770	384117	612296
771	384608	611786
772	385095	611271
773	385590	610767
774	386162	610386
775	386687	609929
776	387225	609493
777	387778	609081
778	388269	608571
779	388736	608023
780	389308	607640
781	389770	607084
782	390248	606555
783	390714	606006
784	391316	605668
785	391899	605299
786	392478	604926
787	392913	604328
788	393385	603789
789	393915	603338
790	394481	602942
791	395045	602543
792	395617	602156
793	396113	601653
794	396694	601278
795	397260	600881
796	397815	600467
797	398267	599896
798	398762	599391
799	399319	598979
800	399793	598442
801	400301	597956
802	400885	597584
803	401399	597106
804	401881	596582
805	402333	596012
806	402833	595515
807	403481	595234
808	404004	594771
809	404539	594324
810	405026	593805
811	405537	593324
812	406019	592798
813	406506	592280
814	407074	591881
815	407575	591383
816	408064	590868
817	408538	590333
818	409144	589986
819	409627	589463
820	410111	588941
821	410723	588604
822	411304	588220
823	411820	587743
824	412306	587225
825	412837	586769
826	413454	586435
827	413935	585908
828	414443	585420
829	414966	584952
830	415522	584531
831	416029	584041
832	416561	583585
833	417272	583381
834	417823	582951
835	418400	582557
836	419073	582296
837	419743	582030
838	420545	581946
839	421221	581687
840	422061	581651
841	422744	581399
842	423396	581102
843	424114	580895
844	424709	580520
845	425444	580334
846	426282	580287
847	427049	580142
848	427744	579898
849	428386	579582
850	428904	579096
851	429526	578751
852	430158	578418
853	430836	578148
854	431395	577716
855	431945	577272
856	432457	576778
857	433024	576356
858	433696	576074
859	434391	575821
860	434978	575424
861	435508	574952
862	436097	574556
863	436628	574085
864	437349	573863
865	437914	573435
866	438588	573149
867	439154	572722
868	439727	572303
869	440331	571924
870	440886	571482
871	441457	571059
872	441967	570558
873	442666	570300
874	443277	569928
875	443810	569455
876	444376	569025
877	445018	568691
878	445694	568400
879	446235	567936
880	446746	567433
881	447325	567018
882	447837	566516
883	448400	566079
884	448929	565600
885	449457	565118
886	449975	564624
887	450656	564335
888	451248	563933
889	451887	563590
890	452580	563312
891	453188	562928
892	453790	562538
893	454323	562060
894	454969	561721
895	455458	561189
896	456032	560762
897	456571	560291
898	457082	559785
899	457528	559200
900	457974	558616
901	458427	558041
902	458975	557581
903	459438	557018
904	459950	556514
905	460529	556091
906	461081	555636
907	461609	555152
908	462088	554608
909	462563	554059
910	463059	553536
911	463580	553043
912	464159	552619
913	464590	552018
914	465063	551468
915	465565	550953
916	466052	550419
917	466476	549811
918	467038	549366
919	467578	548896
920	468079	548379
921	468563	547843
922	469060	547322
923	469531	546770
924	470146	546386
925	470710	545943
926	471219	545435
927	471810	545022
928	472262	544449
929	472794	543967
930	473253	543403
931	473778	542913
932	474405	542540
933	474887	542002
934	475381	541476
935	475897	540977
936	476442	540510
937	477052	540117
938	477614	539668
939	478161	539202
940	478803	538844
941	479442	538482
942	479967	537990
943	480525	537536
944	481227	537243
945	481744	536742
946	482280	536263
947	482873	535847
948	483464	535428
949	484120	535080
950	484695	534642
951	485266	534200
952	485932	533863
953	486511	533429
954	487110	533015
955	487777	532677
956	488313	532195
957	488922	531792
958	489503	531358
959	490043	530880
960	490542	530358
961	491160	529963
962	491792	529583
963	492432	529211
964	492964	528723
965	493584	528329
966	494116	527841
967	494596	527297
968	495159	526841
969	495651	526309
970	496221	525861
971	496703	525319
972	497198	524792
973	497647	524216
974	498121	523666
975	498701	523227
976	499234	522739
977	499694	522176
978	500173	521631
979	500661	521096
980	501087	520498
981	501527	519913
982	501959	519321
983	502496	518837
984	502944	518262
985	503404	517700
986	503910	517185
987	504396	516649
988	504834	516064
989	505306	515514
990	505761	514947
991	506224	514389
992	506670	513813
993	507279	513403
994	507804	512908
995	508267	512349
996	508722	511784
997	509195	511236
998	509750	510771
999	510231	510231
1000	510735	509715
1001	511305	509264
1002	511806	508745
1003	512445	508362
1004	512987	507882
1005	513487	507362
1006	514094	506946
1007	514692	506522
1008	515331	506138
1009	515962	505745
1010	516593	505351
1011	517082	504819
1012	517583	504299
1013	518164	503856
1014	518687	503357
1015	519145	502794
1016	519729	502353
1017	520335	501934
1018	520803	501381
1019	521254	500813
1020	521739	500277
1021	522258	499773
1022	522845	499335
1023	523480	498942
1024	524010	498449
1025	524561	497975
1026	525019	497413
1027	525459	496835
1028	525981	496334
1029	526648	495969
1030	527203	495499
1031	527698	494973
1032	528370	494611
1033	528902	494120
1034	529482	493671
1035	530041	493204
1036	530568	492707
1037	531033	492152
1038	531458	491560
1039	531956	491036
1040	532386	490450
1041	532801	489850
1042	533266	489296
1043	533915	488911
1044	534418	488391
1045	534915	487867
1046	535404	487335
1047	535870	486783
1048	536340	486234
1049	536929	485793
1050	537416	485259
1051	537959	484776
1052	538496	484288
1053	538989	483760
1054	539482	483233
1055	539977	482707
1056	540422	482136
1057	540957	481646
1058	541391	481066
1059	541911	480563
1060	542340	479978
1061	542800	479422
1062	543265	478871
1063	543714	478305
1064	544161	477738
1065	544655	477212
1066	545086	476630
1067	545624	476143
1068	546090	475594
1069	546649	475125
1070	547236	474680
1071	547729	474153
1072	548211	473617
1073	548712	473098
1074	549190	472558
1075	549799	472132
1076	550265	471583
1077	550831	471119
1078	551366	470628
1079	551955	470184
1080	552385	469604
1081	552872	469072
1082	553373	468553
1083	553877	468036
1084	554370	467510
1085	554866	466987
1086	555493	466573
1087	555977	466040
1088	556455	465500
1089	556890	464927
1090	557354	464377
1091	557798	463810
1092	558322	463310
1093	558764	462743
1094	559296	462249
1095	559874	461793
1096	560358	461261
1097	560786	460682
1098	561309	460181
1099	561770	459630
1100	562250	459094
1101	562751	458575
1102	563222	458033
1103	563702	457497
1104	564250	457017
1105	564784	456525
1106	565247	455976
1107	565739	455451
1108	566345	455016
1109	566824	454480
1110	567256	453907
1111	567826	453444
1112	568311	452913
1113	568881	452449
1114	569345	451902
1115	569825	451367
1116	570430	450931
1117	570923	450406
1118	571418	449883
1119	572063	449478
1120	572599	448987
1121	573109	448476
1122	573572	447927
1123	574132	447455
1124	574785	447055
1125	575253	446510
1126	575707	445956
1127	576251	445471
1128	576782	444975
1129	577320	444485
1130	577787	443941
1131	578487	443575
1132	579004	443068
1133	579598	442621
1134	580232	442203
1135	580803	441737
1136	581415	441303
1137	582035	440874
1138	582566	440377
1139	583227	439978
1140	583850	439550
1141	584363	439040
1142	584850	438509
1143	585377	438009
1144	585875	437487
1145	586443	437017
1146	586956	436507
1147	587516	436031
1148	588148	435608
1149	588664	435099
1150	589216	434617
1151	589757	434126
1152	590234	433589
1153	590851	433154
1154	591375	432651
1155	591917	432160
1156	592497	431698
1157	593094	431248
1158	593633	430755
1159	594183	430270
1160	594622	429705
1161	595073	429149
1162	595536	428601
1163	596103	428129
1164	596551	427571
1165	597081	427072
1166	597584	426553
1167	598092	426038
1168	598700	425594
1169	599187	425064
1170	599763	424597
1171	600217	424044
1172	600751	423547
1173	601257	423031
1174	601720	422484
1175	602185	421939
1176	602631	421381
1177	603131	420860
1178	603602	420319
1179	604050	419764
1180	604661	419320
1181	605119	418771
1182	605647	418270
1183	606136	417742
1184	606604	417200
1185	607113	416686
1186	607554	416126
1187	608091	415631
1188	608640	415144
1189	609094	414593
1190	609582	414065
1191	610048	413523
1192	610513	412979
1193	610979	412437
1194	611418	411876
1195	611957	411382
1196	612444	410854
1197	612969	410352
1198	613400	409786
1199	613847	409231
1200	614361	408721
1201	614833	408184
1202	615292	407637
1203	615759	407096
1204	616263	406580
1205	616797	406084
1206	617412	405640
1207	617879	405099
1208	618422	404609
1209	618858	404047
1210	619322	403505
1211	619784	402961
1212	620246	402418
1213	620732	401890
1214	621312	401424
1215	621829	400916
1216	622323	400393
1217	622881	399912
1218	623354	399376
1219	623827	398840
1220	624273	398287
1221	624785	397776
1222	625337	397291
1223	625874	396796
1224	626464	396334
1225	626942	395802
1226	627448	395287
1227	627926	394755
1228	628424	394235
1229	628878	393688
1230	629325	393137
1231	629796	392600
1232	630299	392083
1233	630780	391554
1234	631264	391026
1235	631720	390481
1236	632270	389993
1237	632789	389487
1238	633318	388987
1239	633834	388479
1240	634313	387948
1241	634768	387403
1242	635306	386908
1243	635856	386420
1244	636296	385866
1245	636795	385347
1246	637245	384800
1247	637713	384263
1248	638191	383732
1249	638691	383214
1250	639137	382665
1251	639588	382118
1252	640006	381552
1253	640510	381037
1254	640966	380494
1255	641449	379966
1256	641933	379440
1257	642388	378896
1258	642934	378407
1259	643398	377868
1260	643901	377353
1261	644368	376817
1262	644867	376300
1263	645309	375749
1264	645729	375186
1265	646196	374651
1266	646645	374105
1267	647165	373600
1268	647608	373051
1269	648071	372513
1270	648502	371958
1271	648968	371422
1272	649423	370880
1273	649882	370341
1274	650327	369794
1275	650842	369287
1276	651358	368779
1277	651906	368291
1278	652379	367760
1279	652898	367255
1280	653393	366737
1281	653908	366229
1282	654488	365758
1283	654936	365213
1284	655478	364721
1285	656007	364221
1286	656425	363660
1287	656953	363160
1288	657420	362626
1289	657942	362123
1290	658371	361568
1291	658849	361041
1292	659298	360498
1293	659765	359964
1294	660351	359496
1295	660839	358974
1296	661300	358438
1297	661798	357921
1298	662270	357391
1299	662686	356831
1300	663248	356349
1301	663793	355858
1302	664294	355344
1303	664773	354817
1304	665233	354281
1305	665706	353751
1306	666221	353245
1307	666789	352766
1308	667260	352235
1309	667919	351804
1310	668449	351305
1311	668949	350790
1312	669394	350246
1313	669834	349700
1314	670323	349180
1315	670780	348642
1316	671252	348113
1317	671479	347457
1318	672052	346980
1319	672571	346476
1320	673012	345931
1321	673532	345427
1322	673971	344881
1323	674501	344383
1324	674965	343850
1325	675436	343321
1326	676052	342865
1327	676474	342312
1328	676997	341809
1329	677439	341266
1330	677916	340740
1331	678505	340271
1332	679091	339800
1333	679670	339325
1334	680193	338823
1335	680633	338279
1336	681194	337794
1337	681650	337259
1338	682184	336761
1339	682703	336257
1340	683175	335728
1341	683650	335202
1342	684086	334657
1343	684545	334123
1344	684995	333585
1345	685443	333045
1346	686030	332574
1347	686490	332041
1348	687027	331545
1349	687515	331026
1350	687973	330491
1351	688486	329984
1352	688922	329440
1353	689370	328901
1354	689938	328420
1355	690426	327901
1356	690988	327417
1357	691467	326893
1358	691933	326364
1359	692368	325820
1360	692932	325337
1361	693362	324790
1362	693816	324256
1363	694311	323740
1364	694823	323233
1365	695282	322700
1366	695735	322165
1367	696172	321623
1368	696713	321129
1369	697153	320588
1370	697626	320063
1371	698076	319527
1372	698645	319046
1373	699083	318505
1374	699591	317996
1375	700045	317462
1376	700552	316952
1377	701035	316432
1378	701539	315921
1379	702014	315397
1380	702448	314855
1381	702905	314324
1382	703374	313797
1383	703845	313272
1384	704391	312780
1385	704935	312287
1386	705451	311782
1387	705971	311278
1388	706407	310737
1389	706942	310240
1390	707353	309689
1391	707864	309182
1392	708336	308657
1393	708854	308153
1394	709338	307634
1395	709851	307127
1396	710332	306607
1397	710877	306114
1398	711394	305609
1399	711899	305099
1400	712479	304622
1401	713009	304122
1402	713620	303657
1403	714092	303133
1404	714505	302584
1405	714992	302066
1406	715606	301602
1407	716122	301096
1408	716673	300606
1409	717289	300142
1410	717786	299628
1411	718285	299116
1412	718844	298628
1413	719452	298160
1414	719990	297664
1415	720615	297203
1416	721174	296714
1417	721807	296256
1418	722289	295736
1419	722768	295215
1420	723300	294715
1421	723789	294198
1422	724325	293700
1423	724859	293201
1424	725347	292684
1425	725871	292180
1426	726405	291681
1427	726909	291170
1428	727492	290691
1429	727936	290156
1430	728489	289665
1431	729006	289158
1432	729461	288628
1433	730006	288133
1434	730516	287624
1435	730934	287080
1436	731457	286576
1437	731994	286078
1438	732503	285569
1439	732989	285051
1440	733444	284521
1441	734087	284064
1442	734654	283577
1443	735202	283083
1444	735712	282574
1445	736184	282051
1446	736643	281523
1447	737121	281001
1448	737604	280483
1449	738050	279950
1450	738485	279413
1451	738968	278894
1452	739421	278364
1453	739874	277834
1454	740382	277325
1455	740837	276796
1456	741357	276291
1457	741845	275775
1458	742409	275286
1459	743034	274820
1460	743614	274338
1461	744138	273835
1462	744637	273322
1463	745215	272838
1464	745818	272363
1465	746271	271834
1466	746738	271310
1467	747245	270800
1468	747907	270346
1469	748424	269840
1470	748971	269344
1471	749494	268840
1472	750065	268353
1473	750558	267838
1474	751081	267334
1475	751542	266807
1476	752102	266316
1477	752626	265812
1478	753187	265321
1479	753881	264877
1480	754449	264388
1481	754968	263882
1482	755605	263417
1483	756170	262927
1484	756778	262451
1485	757360	261967
1486	757960	261488
1487	758502	260990
1488	759125	260519
1489	759713	260036
1490	760339	259565
1491	760955	259091
1492	761578	258620
1493	762162	258135
1494	762692	257631
1495	763211	257124
1496	763776	256633
1497	764384	256155
1498	764958	255666
1499	765499	255166
1500	766009	254655
1501	766590	254169
1502	767125	253667
1503	767714	253182
1504	768265	252685
1505	768801	252183
1506	769450	251718
1507	770085	251248
1508	770706	250773
1509	771281	250283
1510	771805	249776
1511	772314	249265
1512	772913	248783
1513	773487	248292
1514	774237	247858
1515	774977	247420
1516	775562	246932
1517	776296	246492
1518	776939	246022
1519	777580	245551
1520	778204	245075
1521	778862	244609
1522	779412	244110
1523	779910	243594
1524	780416	243080
1525	780963	242579
1526	781613	242110
1527	782284	241648
1528	782918	241173
1529	783652	240729
1530	784266	240248
1531	785034	239814
1532	785771	239370
1533	786402	238894
1534	787074	238429
1535	787745	237964
1536	788377	237487
1537	789054	237024
1538	789825	236588
1539	790600	236153
1540	791273	235687
1541	792164	235286
1542	792943	234851
1543	793812	234442
1544	794573	234000
1545	795124	233497
1546	795895	233057
1547	796633	232608
1548	797433	232177
1549	798256	231752
1550	799063	231321
1551	799928	230907
1552	800667	230456
1553	801369	229993
1554	802169	229559
1555	802918	229110
1556	803688	228666
1557	804392	228203
1558	805139	227752
1559	805847	227290
1560	806531	226820
1561	807169	226338
1562	807962	225898
1563	808697	225442
1564	809622	225038
1565	810347	224579
1566	811176	224147
1567	811892	223684
1568	812679	223240
1569	813489	222802
1570	814233	222346
1571	815003	221896
1572	815874	221473
1573	816618	221016
1574	817424	220574
1575	818251	220138
1576	819006	219682
1577	819785	219232
1578	820544	218777
1579	821235	218303
1580	821968	217839
1581	822691	217373
1582	823469	216921
1583	824243	216468
1584	824941	215994
1585	825758	215551
1586	826569	215106
1587	827388	214662
1588	828115	214194
1589	828876	213735
1590	829690	213289
1591	830505	212843
1592	831240	212375
1593	831967	211906
1594	832725	211444
1595	833550	210998
1596	834283	210529
1597	835209	210109
1598	836300	209728
1599	837038	209259
1600	837939	208830
1601	838751	208379
1602	839735	207969
1603	840586	207526
1604	841392	207071
1605	842322	206647
1606	843117	206188
1607	843832	205710
1608	844584	205240
1609	845339	204771
1610	846113	204306
1611	846916	203848
1612	847727	203391
1613	848443	202911
1614	849283	202460
1615	850121	202008
1616	851053	201579
1617	851937	201137
1618	852714	200669
1619	853519	200208
1620	854382	199760
1621	855282	199319
1622	856232	198890
1623	857044	198428
1624	857828	197960
1625	858606	197490
1626	859325	197005
1627	860240	196565
1628	861023	196095
1629	861842	195633
1630	862644	195166
1631	863328	194672
1632	864030	194181
1633	865022	193756
1634	865777	193277
1635	866517	192794
1636	867383	192339
1637	868177	191868
1638	868912	191383
1639	869829	190938
1640	870683	190478
1641	871563	190024
1642	872314	189541
1643	873144	189075
1644	873925	188597
1645	874645	188107
1646	875371	187617
1647	876142	187137
1648	876950	186664
1649	877746	186188
1650	878548	185713
1651	879252	185217
1652	879902	184710
1653	880748	184243
1654	881674	183793
1655	882448	183310
1656	883483	182881
1657	884366	182420
1658	885179	181944
1659	885903	181450
1660	886711	180972
1661	887444	180479
1662	888198	179989
1663	888962	179502
